aud_last,vis_block8,vis_merged,thinker_24,fast_res3_act,pool_concat,slow_res3_act,slow_stem_act,qwen_emotional,audio_beats_high,audio_whisper_high,vjepa2_vitl_enc18,vjepa2_ap_block_last
-0.0009067552227861,-0.0002043712001977,0.0005258947458059,0.0015010161268946,0.0045541052404587,0.0568365239305421,0.0305169522180222,0.0008908045601856,0.0361663291987497,0.0255050652485806,0.0227866963832639,0.1051210285222623,0.0031755607615195
0.0007804866218066,8.880322275217579e-05,0.0010026664785982,0.0027293198509141,0.0104042849416145,0.0652465485618449,0.0542866172618232,0.0103557600086787,0.0475885514752007,0.0689051138469949,0.0083131466308259,0.2013559113256632,0.0141156248864717
0.0015784772876941,-0.0001196498124045,0.0011680839925247,0.0002779484066195,0.0029706668301514,0.0372599207330495,0.0227786800678586,0.0033655082243058,0.0388346589170396,0.0459656816674396,0.0049194677667401,0.0854619248711969,0.0079373961416422
-0.0002877922961488,-0.0008777098305472,0.0003766307545447,0.001228548500876,-0.0001969244467545,0.0248948360240319,0.0082786300190491,-0.0010307549637218,0.0450084857584442,0.038639623846393,0.008846153061313,0.0597116375574842,0.0017992614821196
0.0014257116727094,0.0004277666666894,-0.000396061223455,0.0011694227869156,0.00155528857249,0.1013460523099638,0.0064248584749293,0.0008744946262595,0.0544528204773087,0.0372833030269248,0.008578314587794,0.1611196671728977,0.0005409845653048
0.0016677065323165,0.0003014772009919,0.000270063109383,0.001029738179568,0.002702834253796,0.027394927907153,0.0158144032684504,0.0023552042785013,0.0348524331784574,0.043775501253549,0.0073453625291222,0.0524923297925852,0.0011120812996523
-4.52446038252675e-05,0.0004456546430446,0.0001032110076266,-0.0015379065152956,0.0046101391599222,0.0317665667971596,0.0194594989152392,0.0037465220302692,0.0443231991084758,0.0488634585926774,0.0037207239101917,0.0895644116098992,0.0033896130335051
0.0028161199206806,0.0010166948031837,0.0008896556737454,0.0007453956391145,0.0207598143751965,0.0543534375028684,0.0493109387753065,0.0182471075095236,0.0414895334688481,0.0623540275846608,0.0040761296077107,0.2162125954637304,0.0185037502378691
-0.0018576536258478,-0.0006337568356684,0.0015591885839967,0.0018511985235818,0.0045179896769695,0.0301184433192247,0.0272231916169403,0.0021753140317741,0.0440802249067928,0.0406787416723091,0.0089281975233461,0.0717913930711801,0.0080724047293188
0.0027454483897599,0.0010607291242195,0.0016183434545382,0.0029070356886222,0.0042701529200712,0.0924101379350759,0.0223687904799589,0.0002124644142895,0.058618414303055,0.0647326634207274,0.0274340562755242,0.1658242145786062,-0.0002851682093023
-0.001111065203986,-0.0010577259413366,-0.0013499801252692,0.0001600176219653,0.0010826672596522,0.0260744111292296,0.0099466757455957,-0.0001909622533275,0.0361706147377845,0.0313943484361516,0.0025073692586374,0.0856283427856396,0.0024428101269222
0.0037793063820572,0.0008748448672122,0.0031926403080433,0.0030575999880966,0.0145466904359636,0.0629140274832024,0.0530038489960133,0.0116016491447226,0.0358941789891105,0.0465617386507801,0.008871809230186,0.197795516520273,0.0136051626323023
-0.0003690809844556,-0.0008895404544091,0.0008576971995353,0.0005187499673411,0.0017499406676506,0.0310263105202466,0.0148967130589881,0.0010137150165974,0.0437059726245934,0.0318438054528087,0.0073016639471461,0.0578944434819277,0.0010345236332796
-0.0001533748327346,3.351103805471229e-05,0.0009374900128022,0.0006327359333226,0.0047606433927285,0.0607981324428692,0.0220901982829673,0.0016857415439517,0.0396263688453473,0.0400174555106787,0.0226600363894249,0.1252735425950959,0.0031775163897691
0.0016688511477696,0.0012002165549347,0.0001711816930765,0.0004829421559406,0.0067478455421223,0.0439302809827495,0.035905300581362,0.0065294126143271,0.0753461723797954,0.0815232833265326,0.0073194669603253,0.1377046238048933,0.0059271056707075
0.0007445505052601,0.0013892176648369,0.0007087260346452,-2.996144394273877e-05,0.006481426564278,0.0412428969284519,0.0300712546013528,0.0055032013151503,0.0818366376333869,0.0792947379522957,0.0071501092297694,0.1025386889814399,0.0058001720644824
0.0050923733178933,0.0017331313702015,-0.0005073891079518,-0.0015865276272961,0.0054790529102319,0.0577213833166752,0.0213679999433225,0.0040118508240993,0.0696578024071641,0.0888517781859263,0.005009398841139,0.1185950819635763,0.0062434699939331
0.0024093386455206,0.0003531550901243,0.0009798532501008,0.0006325893227767,0.008910337506677,0.151035521470476,0.0193446353077888,-0.001534313942102,0.0248896342964144,0.0472685635613743,0.0103798122509033,0.2579081061994657,0.004213471784169
0.0014046705218788,0.0007593681702928,0.0002855271250155,0.00089290818687,0.0011783818663388,0.0616532011772506,0.0187047394792898,-0.0012207520030642,0.0867064691265112,0.073908454447519,0.0271776228619273,0.1416461013141087,-0.0002140142896678
0.0047438738838536,0.0014149064636512,0.0001142579949373,0.0002207104917033,0.0112234593689208,0.067650486540515,0.0328131607093382,0.0116033954836893,0.0503124168317299,0.0855121297063306,0.0033989710773312,0.1947099843528121,0.010641210268659
-0.0006262111419346,-0.0002045688588623,0.0004803165284101,0.0003087173590756,0.0060930111249035,0.0570985125086736,0.0313049946125829,0.0029071683775327,0.0281752856972161,0.0308415454783244,0.0196109362732386,0.1752572169643827,0.0016216184030781
0.0034696648781391,0.0001319573948421,0.0035334139138285,0.0037048283911644,0.01045060306933,0.0639729987306054,0.0586040594207588,0.0055874839872558,0.0285548630054108,0.0278905604791361,0.0157953014058875,0.1715936932014301,0.0104871360890683
0.0032474903609909,0.0008230389721575,0.0024354345114261,0.002559239891525,0.0127075544078252,0.1691829371266066,0.0327460059488657,0.0003880945405398,0.0236355617380468,0.0591982360347174,0.0120872741681523,0.2650749811436978,0.0080736571981106
0.0027872721193489,0.001169817369373,-0.0006040906228008,-0.0008226813888541,0.0048788441381475,0.0508757253410294,0.0228489960718434,0.005231714238107,0.0581601654994301,0.0710702164506074,0.0056006991835602,0.1143779150443151,0.0032675415823177
0.001564880443766,0.0009948791530405,-0.0002040112658505,0.0010178076408919,0.0049596384287724,0.0395348129968624,0.031711324409116,0.0058713689741125,0.0612533102394082,0.0764939015207346,0.0050596749661053,0.1227559130638838,0.0031024847994558
0.0003435134112805,0.0014301655110102,0.0010439726338518,2.7174280148756387e-05,0.0030017262615729,0.0345700640755239,0.0194640400295611,0.002240220054773,0.0819999261293559,0.0795719018788077,0.0037003097295382,0.0772024218749721,0.0037123136571608
0.0003012976467289,-0.0006099499751144,0.0013170191377867,0.000346656693182,0.003438782376179,0.0389640833745943,0.0199851381039479,0.0021360454829846,0.0230162721200031,0.0253988318727351,0.0093817760607635,0.0724858489120379,0.0031360518441942
0.0041201825952157,0.0005746522256231,0.0014040204296179,0.0028774571655958,0.0171264632808743,0.0643256226903758,0.0614449652493931,0.0150896366685628,0.0409562546410598,0.0675130900344811,0.0052793863942497,0.1987668523215688,0.0190233378380071
0.0017905750137288,-0.0011697893705786,0.00126340479801,0.0017922737679327,0.0024768100629444,0.0643727499118539,0.0237765929341549,-0.0016443990280095,0.0489826431439724,0.035221705053118,0.0299553532968275,0.1147505991975776,0.0023785569028405
0.0025135559899354,-0.0010269516733387,0.0022076749337429,0.0009196860446536,0.0029489604348782,0.0471184994094073,0.0245659682695986,0.0006835852182121,0.0259571773494826,0.0206420386020908,0.008414722591624,0.0662115775630809,0.0021085278767714
0.0009673262075011,0.0004147615409237,0.000476212419926,0.0010699767917685,0.0062141253074514,0.036661831109086,0.0367784506233874,0.0092663739851559,0.0594458293635398,0.0719773143646308,0.0066823898296206,0.1424714906606823,0.0053598265076288
0.0004777521608048,0.0005202211177675,0.0005826537344546,9.20461425266695e-05,0.0063514819557894,0.0407295817858539,0.0383478119329083,0.0069523492675216,0.0663800022157374,0.0670236861624289,0.0057873713467415,0.1318826145725325,0.0082935523241758
0.0037271705459716,0.0005074168348073,0.0019301501833979,0.0014104339516052,0.0106789696437772,0.1561324986396358,0.0293063402059488,0.0008036812996579,0.0320713421679101,0.0839499840512871,0.0171997575525892,0.2279141715262086,0.0079423265779041
0.0028310732741374,0.0007165396700656,-0.0006438771924877,0.0006052905537217,0.0070668115549779,0.0473669841012451,0.0318907822947949,0.0092023347388021,0.0570214014442171,0.0813018291955813,0.0047616778319934,0.1574897816753946,0.0061113096089684
0.0008502445944031,0.0005065214500064,-0.0003592235461837,0.0008904054375307,-0.0003376862914592,0.0628036114503629,0.0194069176795892,-0.0014815996037214,0.0771454723435453,0.0573479604208841,0.0275214518915163,0.1368251515086738,-0.0008643092151032
-0.0006856742220406,0.0005962637624179,0.0005327909784682,0.0001255318911717,0.0065643654816085,0.1012255961541086,0.0279504171485314,0.0011945639516852,0.0795623213052749,0.0741899331333115,0.0207293157291132,0.2286062608473002,0.0057679456331243
0.0034116953120246,-0.0006031039774825,0.0015067719505168,0.0018327373927604,0.0050334411480434,0.0551751328166574,0.0244805013644509,0.0012518396270024,0.0120816774287959,0.0290966355387354,0.0071841713433968,0.1331323186168446,0.0054327467842085
0.002285606424266,0.0009949427148967,0.0016522275691386,0.0042690972295531,0.0220824575953883,0.0667665537912398,0.0710964844911359,0.0172947921673767,0.0120923460199264,0.0474203472258523,0.0090880680218106,0.2065260478993876,0.0214417594688711
0.002380565918429,0.0010609978617139,0.0001339609425485,0.0007556733880846,0.0139572312473319,0.043217010301305,0.039114283688832,0.0135785676611703,0.0412197609257418,0.0790048934868536,0.0030291557959571,0.1825461334083229,0.0144319867977174
-4.386172258818972e-05,0.0011577414716157,0.0012642105903069,0.0014467295186477,0.0091522408420132,0.1264200888690538,0.0366800539777614,0.0034452946001692,0.05425196888973,0.0671883574104869,0.0177434264478506,0.253394346917048,0.0116412715433398
0.0003780002571147,-0.0002086922304442,0.0006874323507872,0.0009693415750007,0.0047585833381162,0.0314962090051267,0.0355668793199583,0.0080712179442343,0.0494542199012357,0.059000811597798,0.0051422997421468,0.131846455624327,0.0062329371467058
0.000675007103382,-9.125142969423848e-05,2.6332454581275543e-06,0.0019020080053451,0.0078942876498331,0.0697950128815136,0.0390986984421033,0.0048934278038359,0.043023213482229,0.0678335131087805,0.0093041176587576,0.2056227902066893,0.011876088916324
0.0004504408880166,-0.0007619480920766,0.0018904190010289,0.0022256306820054,0.0099057483676006,0.0514545357727911,0.0403057354560587,0.0059097568555444,0.0142315699195023,0.0316539269406348,0.0091747681726701,0.1173990113893523,0.0110655383978155
0.0005178395149414,0.0009220970969181,-0.0002721362179727,-0.000360377225661,0.000584648277254,0.0969860175973735,0.0198991540819406,-0.0001931738170242,0.0746171372011304,0.0694437125348485,0.0157090877837617,0.1808576036128215,-0.0002914642700488
0.0018797489592543,-0.0005736900166084,0.0019220085068809,0.0035648216835397,0.0153103418415412,0.0797431707032956,0.064867858425714,0.009593202805263,0.0361441198911052,0.0655873989453538,0.012816640199162,0.221696660388261,0.0215530116402078
-0.0001943261413543,0.0011328843011142,0.0002966369884234,0.0011699398783093,0.003234525789594,0.0741364093846641,0.0356860874453559,0.0026318449890823,0.0658220876357519,0.0732960944296792,0.0121941640172735,0.1839653226779772,0.0068178384608472
0.0014353663991641,0.000519612525295,-0.0008673090633237,0.0001840342083596,0.0065330902052664,0.0508038593688979,0.0341475457244087,0.0042275853047613,0.0696724466688465,0.0859277481795288,0.0043567319426074,0.1136339106597005,0.0046793389174126
0.0018548206207924,-0.0001135593429353,0.0004195121327938,0.0011386934584152,0.0185493293538456,0.0712528238364029,0.0395159091276582,0.0145049415077664,0.0173200104763964,0.0184277899097651,0.0052210340381861,0.1908055615494958,0.0118350899574579
-0.0006674452615698,0.0002431202110528,-0.0001755381590555,-0.0001278189556614,0.0070029593516665,0.0389197826734743,0.0337962168996454,0.0065206867366214,0.063019247027114,0.0518081707123201,0.0060382967294572,0.1318656268995255,0.0084905979674658
-0.0017120797710958,0.0015961216668074,0.0008190628168449,-0.0007347975733864,0.0025523117565171,0.1010775606846436,0.0333490676712244,0.0013412866474027,0.070428896433441,0.0511244211520534,0.0168498489074408,0.2171224254416301,0.0071598202412133
-0.0006203424436534,0.0004495707662499,0.0022405995650842,0.0028190626890136,0.0290333642624318,0.112429415283259,0.053233643528074,0.0134267303365049,0.0304425041249487,0.0559442630619741,0.0068234484278946,0.2576137928990649,0.0219789745169691
0.0016590335835644,-0.0003551974568836,0.0024095257340377,0.0019524701765476,0.0115550788104883,0.0550857478519901,0.0357889457372948,0.0060558959412446,0.0189141318551264,0.0259413718158612,0.0058822048449655,0.1115188160911202,0.0094911531559773
-0.0005260572124825,0.0016849501189426,0.0001024726952891,-0.0002609824987303,0.0045136700791772,0.0987061702180653,0.0247324371302966,0.0016548736275581,0.0632764017500449,0.059238363202894,0.011314273586322,0.2023872494464741,0.0051201887763454
0.0011547412505024,0.0003565579245332,-0.0005941567469562,3.578751602617543e-05,0.0100020126992603,0.0593562817375641,0.0389184493687935,0.0061682215709879,0.0766352217760868,0.057154233683832,0.0062649401406815,0.1378707675030455,0.0075210755931038
0.0011005139758708,8.117926699924285e-05,-0.0001228005367011,0.0011995310060228,0.0139301610179245,0.056226256507216,0.0345317425963003,0.0089332526040379,0.0643567721999716,0.057915452751331,0.0098789526018663,0.155742340546567,0.0127425745231448
0.0009231506974174,0.0018903116979345,0.0004276531162759,-0.0009989229620259,0.0021285362563503,0.0934572868864052,0.021108495973749,0.0020190482409816,0.0857027641031891,0.0648415013274643,0.0114019774810003,0.2030173178645782,0.0052364847506396
0.0006199924482643,0.0003478954931779,0.0013518655014195,0.0024943079333752,0.0328721285623032,0.0805037155514583,0.0569183523475658,0.0191303613682976,0.0228479182696901,0.0508438571705483,0.0050740083897835,0.2434676466509699,0.0262784559163264
0.001270122877031,0.0009597089683666,0.0004175558151473,0.0002639676349645,0.0052165134729875,0.0361260774370748,0.022003764330293,0.0022948474925215,0.1215821731602772,0.0635771274974103,0.0062085803838272,0.1124817449017427,0.0099870626581832
0.0017464939810452,0.0001480761166021,0.0012325931202212,0.0032732108738855,0.0248706444835988,0.0623655361123383,0.0420621666708029,0.0142594613353139,0.0448416059662122,0.0685551062924787,0.0048247407212329,0.1878119712928309,0.0176756990404101
0.0022231105358514,0.0008117359284369,-0.0009579137295077,-0.0003729316003955,0.0004362827539807,0.0823633710388093,0.0060392167142708,0.0012057868607371,0.0637011358921882,0.0336403947003418,0.0088475314732932,0.154159667843487,-0.0015414056888403
1.7178294001496173e-05,0.0006298420084931,-0.0003559803681127,8.559184789191936e-05,0.0158346549287671,0.1153549958835356,0.0182825467782095,0.0042194734160148,0.0661982889287174,0.0513160258997231,0.0094765599787933,0.2442708087619393,0.0065884158684639
0.0031580452387061,0.0007911521279311,0.0009393576883667,0.0019950216756114,0.0142457314941566,0.052860618015984,0.0324999651347752,0.0091952859293087,0.0823613711982034,0.0729495720006525,0.0174055539318942,0.1457415093318558,0.0123445397839532
-0.0007632906963408,0.000797949720436,0.0009698113572085,0.0012787693085556,0.0269098898424999,0.1094353619846514,0.0307367335481103,0.0094624589219165,0.0544889973534736,0.0700847603729926,0.0071330065438814,0.2336302439216524,0.0147987910895608
-7.986974287632619e-05,0.0005311792556312,0.0007064452747727,0.0009348589173896,0.0168399675894761,0.1196480070939287,0.0136661620417726,0.0022085973341745,0.0442579669179395,0.0414543216465972,0.0111928486148826,0.2605578149668872,0.0071390700504707
0.0034509673769207,0.0013313756062416,0.0017754797663656,0.0019577100720198,0.0090791505317611,0.0663580233813263,0.0188008238183101,0.0035976795552414,0.0834068008116446,0.0684233514475635,0.0082976567973673,0.1561965242144652,0.0100074017173028
0.0030542925487679,0.0001883895965875,0.0021834639755979,0.0007580891542602,0.000776423523348,0.024776216072496,0.0046724201711185,0.0012799460323549,0.094360657618381,0.1084657062892802,0.0083193014506832,0.0701632576528937,0.0013895759802835
0.0091708994368673,0.0005094767257105,0.0016922858631005,-0.0002330756069568,-4.6911427489249375e-05,0.020041875388415,0.0021001644372518,-0.0018953753042296,0.2042641651351006,0.2431215225951746,0.1110939621576107,0.0557877029641531,0.0021457649254443
0.0032757443950686,-0.0003647906833066,0.0023505044628109,-0.0004589781106005,0.0004881135746472,0.0222236468398477,0.0018069981761072,-0.0006241220471565,0.1402873992919922,0.2510604528361001,0.0884698192821816,0.0412445017136633,0.0007902297165855
0.0080785413374542,0.0014574178840121,0.0007955614819366,-0.0007650789520994,0.0022393784784071,0.0423951366974506,0.0054411449509643,-0.0015362486301455,0.1564387056278064,0.1953981352271511,0.0795470369630493,0.089339530095458,0.0045765169543301
0.0052061646865695,-2.2372487364922787e-06,0.0011117496023871,3.509978705551449e-05,-0.0001786743032425,0.0127805813535815,0.0011493051961224,-0.0022374152322299,0.1602826579473912,0.2101848304737358,0.0930348997353576,0.0361731754383072,0.0014935547114873
0.0010155898762604,-0.0001851634078775,0.0014732752015333,0.0003428698410061,-0.0016243597092397,0.0331585132080363,0.0048006304878072,-6.723745718772975e-05,0.0508310068398714,0.2366863167844712,0.0403279824822675,0.0276199124054983,-0.0004385872362036
0.0057161676231771,-8.526764759153596e-05,0.000839988788357,-0.0002335826829948,0.0008207826431316,0.0238560985453659,0.0038266069004748,-0.0024540966642234,0.2051325603388249,0.2630020913202314,0.1134393558022565,0.0722317097242921,0.0025887915344355
0.0006300652921709,-0.000413646915149,-0.0002729210245888,4.602240278472891e-05,0.0001151874666902,0.0130889918400498,0.0016005358866095,-1.2433032679837177e-05,0.0444656626641517,0.0504566095769405,0.0061142930589994,0.0208060523655149,0.0010803286986629
0.0038788417114119,-0.0007968023892317,0.0020411647947184,-0.0003963613016821,-8.454058297502334e-05,0.0181831162044545,0.0024558542500017,-0.0015014395903563,0.1544755971990525,0.2794508071383463,0.1318653711350634,0.0331168611883186,0.0005989905266687
0.003569576796508,-0.0007909586311143,0.0009253897196686,-0.0005701087975467,0.0003620512743509,0.0148068446214892,0.0012059104283252,-0.0015996934371287,0.1682548254029826,0.2617582903476428,0.1258818904752842,0.039773256634362,0.0018956050462293
0.0004875964395978,0.0002155718566427,0.0010777597062769,0.000414109743815,0.000780899734309,0.0177943475573556,0.0039502231311416,0.0004395583082441,0.0404172795824706,0.1137044806673656,0.0256692199618555,0.0402119533391669,0.001462075029849
0.0061688802543358,-2.8926765480719048e-05,0.0008570204490752,-8.571416583436086e-05,0.0013586276554633,0.0280145006981911,0.0047656268197897,-0.0025287680091423,0.2017373956041409,0.2706796618876977,0.1152506723301484,0.0748520020861178,0.002511879883059
0.0065420972823631,0.0013137874429958,0.0009532888416288,-0.0011970927898801,0.0021058142010588,0.0534867300884798,0.0088827713479986,-0.0009483969606662,0.1150048922281712,0.1804351118626073,0.0522294301772489,0.0834042782662436,0.0051339848105271
0.0079931649343052,0.0002794375259327,0.0012869781003246,0.0001929712761921,0.0008669753751746,0.0311151130590588,0.0047725696385896,-0.0020618460657715,0.1731370521010831,0.2182115069590507,0.0930435718037188,0.065122592728585,0.0041735769009392
0.000743365555536,-0.0006558479126397,-0.0001852096638685,-0.0007521883630943,0.0012046538472532,0.0124443355634866,0.0042402906519782,0.0005519414780792,0.040597459039418,0.0489399799989769,0.0035302426622365,0.0297527666698442,0.0012981895124539
0.0020648625413741,0.0001552327967146,0.0010493984818822,4.412037469592146e-06,0.0007826796545487,0.0181197679266915,0.0015509702093368,-0.0001165004850918,0.0792994905496016,0.1617780004162342,0.062515788944438,0.0442294566310011,0.000955316796535
-0.0007271502904586,-0.0004842614775952,0.0007488105857191,0.0010248274124933,0.0007820681566954,0.019475662644254,0.0014325994989121,0.000981637019322,0.0271492889878572,0.0375515583000378,0.0109181394655024,0.0411618857615394,0.0011040705344385
0.0018347879358771,-0.0004283109719835,0.001979805198971,6.718323265886263e-05,-0.0002613877577459,0.0323212150979088,0.004751805890919,0.0002634052652865,0.07789696555119,0.2485991544672287,0.0713756933400872,0.0370758972712792,0.0001727045164443
0.0010489635005797,-0.0007201247908596,-0.0003551228437572,-0.0004977604862688,0.0006278557648329,0.0241885492869187,0.0042858107631218,6.026103801559656e-05,0.0424875451280968,0.0531397622398799,0.0040906512367655,0.052018528804183,0.0021454936377267
0.0022207487636478,0.0003492644736979,0.001026005523272,0.0003176960435666,-3.761851621675298e-05,0.0151473891310161,0.0010241782447337,-0.0007187937244452,0.0735114263370632,0.175826827995479,0.0711960828921292,0.0243777470750501,0.0011727048267857
0.0021221640054136,-7.68847371546146e-05,0.0001648124152779,0.0012428074546733,0.0008375578763661,0.0147300234129943,0.0025349146690132,0.0002804759205901,0.0345056875958107,0.0519570111355278,0.0057251675789302,0.0171411428818828,0.0008155471964528
0.0009729997004797,-0.0001461344327253,0.0007638392125954,0.0006800162600484,0.0002843556530933,0.0223335078189848,0.0025621770605539,0.0005827122372465,0.0332726238702889,0.0514134977711364,0.0133225990539358,0.0455701558821601,0.0025086022178584
0.0048774728784337,0.0011803555976257,0.0011620054210652,-0.0003728768788278,-0.0002374944269831,0.0339049411268206,0.0052873363529215,0.0024379115734518,0.1140557027538307,0.1467063195887021,0.0231138575763907,0.1060435205581598,0.002337320330298
0.0017681657341199,-6.191053716975138e-05,0.0026944157289108,-0.0001458199476473,-0.0003410834342503,0.0306400164554361,0.0036655712137871,6.955528715479909e-05,0.0812998446053824,0.2779978085891341,0.0879064089967869,0.0290717947500525,8.963307300291507e-05
-4.585095393849772e-05,-0.000375217857254,-0.0006236762965272,0.0006830441834608,0.0010730324447649,0.0390520808286964,0.0050492400041548,0.0002098165896313,0.0495684711495414,0.0339478818350471,0.0063338461277453,0.0816833221761044,0.0021376023569246
0.0020134374426561,-0.0003182952486895,0.0008904794785848,0.0006286557018029,-0.0007870252684369,0.0216889411531156,0.0017699788631944,1.6554990907025146e-05,0.0413881710410351,0.1069615671003703,0.0226232560453354,0.0357836496696109,0.0010915332291006
0.0016635276861052,-0.0001235919380633,0.0001218458355651,-0.0005469872703542,0.0012845012824982,0.0247317888133693,0.0042471197516533,-0.0001791771455827,0.0712680499418638,0.2370425607659853,0.0606866847956553,0.0580602861882653,0.0017140538948297
0.0028508817158581,-0.000224273738695,-0.0005384711694205,0.0003169534520566,0.0010719467418311,0.0271102595434058,0.0030939798780309,0.0002883266070057,0.0561510503175668,0.0934790805622469,0.0011171550158906,0.0459654680889798,0.0008921482567529
-0.0005637081831082,0.0003890718762704,-0.0005122455904711,0.0005707347518182,0.0004796097664439,0.0200467921749805,0.0019641686740214,2.760184725048016e-05,0.0553890837181825,0.0482582679542246,0.0175254913774551,0.0433788706868654,0.0017213758387697
0.0006492808806797,-0.0006635167192143,-0.0013218766252975,0.0012121080762881,0.001490442231443,0.0289875156158813,0.0040173222073462,-1.568629886605749e-05,0.0591999048774596,0.0595741727447602,0.013579111888248,0.0898064268694724,0.0018898162088589
0.002139392103345,0.0005229253738434,0.0001972032532648,-0.0002134931955879,-0.0006670088814644,0.0370572040555999,0.0004167633233009,-0.0005831247835885,0.0172022991609992,0.0994532707263715,0.0121737345689325,0.0805741823569406,0.0014311960112536
0.002160482355066,0.000273159948847,0.0003625620656748,0.0020695130733656,0.000873596411111,0.0316343344165943,0.0029028069257037,0.0012373488789307,0.0627242772607132,0.0753616832080297,-0.0005712116144422,0.0588573266431922,0.0030652248551632
-0.0001260521926269,-0.0001867800665422,-0.000433074207649,0.0006745869932274,-0.000499801353726,0.0227414316468639,-0.0006370384944602,-0.000667659965984,0.0652878905239049,0.0627787299163173,0.0106497217057039,0.0394830005679978,0.001707183560029
0.0017908874833665,-0.0005979829729767,0.0002773269152385,0.002669014611456,0.0026044372089017,0.0197406754450639,0.006987732653215,0.0009833700196395,0.0812886849744245,0.0692215125600341,0.00744066461084,0.0533108544768765,0.0047361847264255
-2.1456278773257468e-05,-0.0011503921859912,-0.0004110288186893,0.0003003113170052,0.0014091037428443,0.031819649040699,0.0058508451111265,0.0011720895872713,0.0515812502126209,0.0570597274345346,0.0104143918324552,0.0893145473382901,0.0024693878258403
0.0025993202780227,-0.0008942890854086,-0.0007117754985301,-9.56242365646175e-05,0.0012730708476738,0.0373695184971438,0.0032192136850426,0.0014277615791797,0.0596980362897739,0.074461441283347,0.0052175349301251,0.0565978361701127,0.0009252739109797
0.0037701571836805,-0.0004353995891506,0.0006646076280958,0.0002554486454755,0.0008408651110585,0.0349624886875971,0.0015082119261933,0.0007306734933081,0.0812545474327634,0.0643108538060914,0.0191065158505807,0.0498217161220964,0.0005624902260024
0.0032154896598513,-0.0006971809743845,-0.0006606463748539,0.0005843990829816,0.0002261833842567,0.0339222124457592,0.002403279216196,0.0015971319189702,0.0443537695828126,0.078640385356266,0.0030577659226764,0.0528384458448272,0.0014432116249736
0.0033247121391468,-0.0008871506415744,0.0013967496070108,0.0013398979626799,0.0008069505656749,0.0564949538384098,0.0026589331282593,0.001267996181923,0.0730204190185758,0.0595554193132557,0.0157438800088129,0.0899804678629152,0.001605351733815
0.0036724255778608,-5.57403291168156e-05,0.0005033115949117,0.0006398208879545,0.0008324096761498,0.028382529184455,0.0037228469054753,0.0011291856517345,0.0574757558351847,0.0884191809454933,0.0074932191273546,0.0273747721948893,0.0004261349768057
0.0039446118880732,0.0002762035337582,0.0002949013432953,0.0016318714424414,0.0011586798282223,0.0174043858678487,0.003879009492266,0.0016448082460556,0.0645820623612962,0.1241274524654727,0.0156674930331064,0.0111530833710276,0.0011402660311432
0.003874557396557,0.0007619321040692,0.0004420222030603,0.0017082767953979,0.001245285459845,0.034105561877368,0.0036418496092665,0.0021819226058141,0.0559684827749151,0.098222886910662,0.003987465688624,0.0488969279249431,0.0017451417515985
0.0006130958754511,-0.000480067637909,0.0006490039595519,0.0009282006249122,7.82598426667394e-05,0.0298884841322433,0.0024781330548648,0.0012246298701938,0.046821638054098,0.0574762608739547,0.0066167991935799,0.0710404512064997,0.0020265471875973
0.0016520183526154,-0.0001390030211041,0.0009129620866588,0.0009323695512648,0.0002430425156489,0.067742301383987,0.0032178961910176,0.0016966492185019,0.0560445718874689,0.0359128489508293,0.0094330575138883,0.1201460329757537,0.0034699890056799
-0.000671935684295,-0.0010352954614063,0.0005436728642962,0.0002922612520706,0.0007466210181519,0.0099204262114653,0.0036222103954059,-0.000714088724635,0.0471456049126572,0.0236360472626984,0.0051127483347954,0.0371346226165769,0.0025340104148199
0.0026388877595309,0.000535604014658,0.001444863906272,0.0015438352756973,0.0014765663781872,0.0073764648395808,0.005978465635053,0.0014742343892066,0.068558009341359,0.0888250705611426,0.0134592687572876,0.0217803208797704,0.0008195765385607
-0.0008427370075878,-0.0001646047494432,0.0004237412813381,0.0004041262855025,0.0017034606189554,0.0379291758290491,0.0085664659272879,0.0013925935240877,0.087282968335785,0.1349871238926425,0.0346029877837281,0.1239670197246596,0.0042566711535982
0.0017013609794958,0.0007438406892106,0.0012127975251132,0.0018551272269178,0.0007963219659359,0.0184801965006045,0.0033810481181717,0.00098093030374,0.0367301779187982,0.1176515855477191,0.0026786011558215,0.052775034768274,0.0027529656135811
0.0020369296889839,0.0001701564851828,0.0005830100781167,0.0012737450247186,0.0006846040796517,0.0221349508938146,0.001708076801151,0.001091336301215,0.0397571317735128,0.1171500144118908,0.0069575318302668,0.0630736715684178,0.0026748037780635
0.0012617358706847,0.0003053531190744,0.0013317197917785,0.0005668338326358,0.0004118248011764,0.0389152524876408,0.0044110798344263,0.0011131689389003,0.0460466117219766,0.0326169503096025,0.0071008766135491,0.0768832243920769,0.0019680023842738
0.0031969331193977,0.0003180547719239,0.0010884939320021,0.0009890771780192,0.0056499606689612,0.0333488926116842,0.0106029368616873,0.0024134903142112,0.0454956167086493,0.039119047782151,0.0124883021053392,0.1023941256862599,0.0081861115759238
0.001097964877772,-0.0005443736699817,0.001054080585618,0.0017052683106157,0.0002816306405293,0.0140791688681929,0.003553129006832,-0.0008019788738238,0.0567657256615347,0.0313567992852768,0.0108378558797994,0.0368838608119404,0.0014452812811214
